year;variable;col1;col2;col3
2018;mry_s1;13;12;NA
2019;mry_s1;14;12;NA
2020;mry_s1;14;12;NA
2021;mry_s1;14;12;NA
2022;mry_s1;14;12;NA
2018;mry_s2;14;12;13
2019;mry_s2;15;12;13
2020;mry_s2;15;12;13
2021;mry_s2;15;12;13
2022;mry_s2;15;12;13
