"dataset_year";"Account number";"Organization";"Target reference number";"Scope(s) (or Scope 3 category)";"Target coverage";"Targeted reduction from base year (%)";"Base year";"Year target was set";"Covered emissions in base year (metric tons CO2e)";"Target year";"% of target achieved [auto-calculated]";"Target status in reporting year"
"2018";44;"3i Group";"Abs 1";"Scope 1 +2 (market-based)";"100.0";"25.0";"2017.0";"2017.0";"365.8";2019;20;"Underway"
"2018";285;"3M Company";"Abs 1";"Scope 1+2 (location-based)";"100.0";"50.0";"2002.0";"2015.0";"18300000.0";2025;20;"Underway"
"2018";1535;"A.G. Barr Plc";"Abs 1";"Scope 1 +2 (market-based)";"100.0";"15.0";"2016.0";"2017.0";"14367.0";2020;23.8;"Underway"
"2018";87;"A2A";"Abs 1";"Scope 1";"87.0";"34.0";"2012.0";"2016.0";"9467290.0";2022;97;"Underway"
"2018";87;"A2A";"Abs 2";"Scope 1";"87.0";"62.0";"2012.0";"2016.0";"9467290.0";2030;53;"Underway"
"2018";97;"Aareal Bank AG";"Abs 1";"Scope 2 (market-based)";"84.0";"100.0";"2013.0";"2013.0";"3249.0";2020;99;"Underway"
"2018";282;"ABB";"Abs 1";"Scope 1 +2 (market-based)";"100.0";"40.0";"2013.0";"2013.0";"1550000.0";2020;33;"Replaced"
"2018";45103;"AbbVie Inc";"Abs 1";"Scope 1 +2 (market-based)";"100.0";"25.0";"2015.0";"2016.0";"665467.0";2025;47.1;"Underway"
"2018";45103;"AbbVie Inc";"Abs 2";"Scope 1 +2 (market-based)";"100.0";"50.0";"2015.0";"2016.0";"665467.0";2035;23.6;"Underway"
"2018";53;"Abertis Infraestructuras";"Abs 3";"Scope 2 (location-based)";"100.0";"10.0";"2015.0";"2015.0";"57999.0";2020;30;"Underway"
"2018";135;"ABN Amro Holding";"Abs 1";"Scope 1+2 (location-based)";"100.0";"55.0";"2013.0";"2013.0";"15370.0";2017;72;"Expired"
"2018";135;"ABN Amro Holding";"Abs 2";"Scope 1";"100.0";"100.0";"2016.0";"2016.0";"3370.0";2019;30;"Underway"
"2018";135;"ABN Amro Holding";"Abs 3";"Scope 3: Business travel";"76.0";"43.0";"2013.0";"2016.0";"20090.0";2020;29;"Underway"
"2018";31422;"Acacia Mining";"Abs 1";"Scope 1+2 (location-based)";"78.0";"10.0";"2015.0";"2017.0";"22318.0";2022;100;"Underway"
"2018";21318;"Accenture";"Abs 1";"Scope 1 +2 (market-based)";"100.0";"55.0";"2016.0";"2016.0";"290253.0";2025;12;"New"
"2018";21318;"Accenture";"Abs 2";"Scope 1 +2 (market-based)";"100.0";"65.0";"2016.0";"2016.0";"290253.0";2035;12;"New"
"2018";313;"ACEA SpA";"Abs 1";"Scope 2 (location-based)";"100.0";"21.0";"2011.0";"2011.0";"480000.0";2022;82;"Underway"
"2018";313;"ACEA SpA";"Abs 2";"Scope 2 (market-based)";"100.0";"52.0";"2016.0";"2016.0";"494363.0";2017;100;"Underway"
"2018";169;"ACERINOX";"Abs 1";"Scope 1+2 (location-based)";"100.0";"20.0";"2005.0";"2011.0";"566788.0";2020;100;"Underway"
"2018";220;"Adecco Group AG";"Abs 2";"Scope 2 (location-based)";"100.0";"12.0";"2012.0";"2012.0";"52372.0";2022;100;"Underway"
"2018";21380;"adidas AG";"Abs 1";"Scope 1 +2 (market-based)";"85.0";"29.0";"2015.0";"2015.0";"59132.0";2020;100;"Underway"
"2018";333;"Adobe";"Abs 3";"Scope 3 (downstream)";"100.0";"100.0";"2013.0";"2014.0";"10444.0";2018;99;"Underway"
"2018";173;"ADP (Aeroports de Paris)";"Abs 1";"Scope 1+2 (location-based)";"100.0";"100.0";"2009.0";"2009.0";"177641.0";2030;63;"Underway"
"2018";246;"Advantest Corporation";"Abs 1";"Scope 1 +2 (market-based)";"100.0";"2.54";"2015.0";"2015.0";"36163.0";2017;85;"Underway"
"2018";252;"Aegon";"Abs 1";"Scope 1 +2 (market-based)";"100.0";"100.0";"2014.0";"2017.0";"77448.0";2017;100;"Underway"
"2018";258;"Aeon Co., Ltd.";"Abs 1";"Scope 1 +2 (market-based)";"100.0";"35.0";"2010.0";"2012.0";"3466980.0";2030;8.2;"Underway"
"2018";258;"Aeon Co., Ltd.";"Abs 2";"Scope 1+2 (location-based)";"100.0";"100.0";"2010.0";"2012.0";"3466980.0";2050;8.2;"Underway"
"2018";64076;"AES Brasil Energia S.A.";"Abs 1";"Scope 2 (location-based)";"100.0";"12.0";"2016.0";"2017.0";"688.0";2017;100;"New"
"2018";362;"AFLAC Incorporated";"Abs 1";"Scope 2 (location-based)";"100.0";"50.0";"2007.0";"2008.0";"29765.0";2025;100;"Replaced"
"2018";372;"African Rainbow Minerals";"Abs 1";"Scope 1+2 (location-based)";"100.0";"5.0";"2014.0";"2015.0";"1228656.0";2018;100;"Underway"
