Scenario;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024;2025;2026;2027;2028;2029;2030
CPS_min;4239;4182;4126;4069;4012;3956;3904;3853;3802;3751;3699;3691;3640;3582;3524;3466
CPS_max;4239;4214;4190;4165;4140;4115;4091;4066;4041;4017;3992;3967;3942;3918;3893;3868
NDC_min;4239;4277;4314;4352;4389;4427;4316;4205;4095;3984;3873;3763;3652;3541;3431;3320
NDC_max;4239;4277;4314;4352;4389;4427;4316;4205;4095;3984;3873;3763;3652;3541;3431;3320
CPS_NSA_min;4239;4160;4084;4013;3944;3876;3784;3738;3695;3653;3610;3592;3554;3514;3473;3432
CPS_NSA_max;4239;4190;4141;4094;4047;4000;3900;3869;3840;3811;3783;3757;3732;3709;3684;3660
