"Scope_short";"count_scopes"
"S1";506
"S12L";989
"S12L3";226
"S12M";987
"S12M3";157
"S12X";2
"S12X3";21
"S13";7
"S2L";349
"S2M";135
"S2M3";3
"S2X";1
"S3";592
"SX";48
